symbol	description	identifier
PIP1-4	aquaporin PIP1-4 gene	glyma.Wm82.gnm1.ann1.Glyma.11G023200
C2-106	C2-domain containing protein gene 106	glyma.Wm82.gnm1.ann1.Glyma.11G024300
ADF11	Actin Deplymerizing Factor gene 11	glyma.Wm82.gnm1.ann1.Glyma.11G024500
LOR20	LURP-one related protein gene 20	glyma.Wm82.gnm1.ann1.Glyma.11G025000
OLPa	osmotin-like protein, acidic gene A	glyma.Wm82.gnm1.ann1.Glyma.11G025600
HSF-26	heat stress transcription factor 26 gene	glyma.Wm82.gnm1.ann1.Glyma.11G025700
ILPA1	anaphase-promoting complex subunit 8-like protein gene	glyma.Wm82.gnm1.ann1.Glyma.11G026400
SGR1	Stay-green gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G027400
ANS3	Anthocyanidin synthase gene 3	glyma.Wm82.gnm1.ann1.Glyma.11G027700
ACS10b	ACC Synthase 10 gene b	glyma.Wm82.gnm1.ann1.Glyma.11G028200
PHR	CPD photolyase gene	glyma.Wm82.gnm1.ann1.Glyma.11G029500
NAC075	NAC domain-containing protein gene 75	glyma.Wm82.gnm1.ann1.Glyma.11G030600
PLATZ19	PLATZ gene 19	glyma.Wm82.gnm1.ann1.Glyma.11G030900
SFH14	Sec14 homology protein 14 gene	glyma.Wm82.gnm1.ann1.Glyma.11G032100
ACX1;1	acyl-CoA oxidase1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G035200
ERF89	Ethylene-Responsive Factor gene 89	glyma.Wm82.gnm1.ann1.Glyma.11G036400
ERF90	Ethylene-Responsive Factor gene 90	glyma.Wm82.gnm1.ann1.Glyma.11G036500
CYP32	peptidyl-prolyl cis-trans isomerase CYP32 gene	glyma.Wm82.gnm1.ann1.Glyma.11G038700
SnRK2-16, SPK-2	SNF2-Related Kinase gene 16	glyma.Wm82.gnm1.ann1.Glyma.11G038800
CBL11	Calcineurin B-Like protein gene 11	glyma.Wm82.gnm1.ann1.Glyma.11G038900
BMY3-3	Beta-amylase 3 gene 3	glyma.Wm82.gnm1.ann1.Glyma.11G039400
C2-107	C2-domain containing protein gene 107	glyma.Wm82.gnm1.ann1.Glyma.11G040600
ABCI7c-2	Chloroplastic,Protein ABCI7c gene 2	glyma.Wm82.gnm1.ann1.Glyma.11G042400
ALMT21	aluminum-activated malate transporter family protein gene 21	glyma.Wm82.gnm1.ann1.Glyma.11G042500
ELS1	Early Leaf Senescence 1 gene 	glyma.Wm82.gnm1.ann1.Glyma.11G043400
RLK2	receptor-like protein kinase 2 gene	glyma.Wm82.gnm1.ann1.Glyma.11G043800
bZIP81	Basic leucine zipper transcription factor-like protein gene 81	glyma.Wm82.gnm1.ann1.Glyma.11G045900
CYP18	peptidyl-prolyl cis-trans isomerase CYP18 gene	glyma.Wm82.gnm1.ann1.Glyma.11G047800
BTB060	BTB gene 60	glyma.Wm82.gnm1.ann1.Glyma.11G048000
GLN51	Glutamine Synthase gene 51	glyma.Wm82.gnm1.ann1.Glyma.11G048700
POD64	Peroxidase gene 64	glyma.Wm82.gnm1.ann1.Glyma.11G049600
BTB061	BTB gene 61	glyma.Wm82.gnm1.ann1.Glyma.11G049800
NRAMP1B	metal transporter Nramp1 gene B	glyma.Wm82.gnm1.ann1.Glyma.11G051500
MYB50	MYB transcription factor 50 gene	glyma.Wm82.gnm1.ann1.Glyma.11G052100
PGLCAT8	glycosyltransferase gene	glyma.Wm82.gnm1.ann1.Glyma.11G053000
WRKY113, WRKY14	WRKY Transcription Factor gene 113	glyma.Wm82.gnm1.ann1.Glyma.11G053100
SGT2, UGT73P2	soyasapogenol B glucuronide galactosyltransferase gene	glyma.Wm82.gnm1.ann1.Glyma.11G053400
ABA1	Abscisic acid 1 gene	glyma.Wm82.gnm1.ann1.Glyma.11G055700
HSF-25	heat stress transcription factor 25 gene	glyma.Wm82.gnm1.ann1.Glyma.11G056200
KRP1b	Kip-Related Protein gene 1b	glyma.Wm82.gnm1.ann1.Glyma.11G056700
POD65	Peroxidase gene 65	glyma.Wm82.gnm1.ann1.Glyma.11G058100
SnRK2-17	SNF2-Related Kinase gene 17	glyma.Wm82.gnm1.ann1.Glyma.11G058800
Lac40	Laccase gene 40	glyma.Wm82.gnm1.ann1.Glyma.11G059200
DOF11.1	Dof transcription factor Chr. 11 gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G059300
GELP87	GDSL-type esterase/lipase protein gene 87	glyma.Wm82.gnm1.ann1.Glyma.11G059800
CYP82C1	Cytochrome P450 82C1-like gene	glyma.Wm82.gnm1.ann1.Glyma.11G060100
BTB062	BTB gene 62	glyma.Wm82.gnm1.ann1.Glyma.11G061200
NFR5A	Nod factor receptor protein 5A gene	glyma.Wm82.gnm1.ann1.Glyma.11G063100
BES1-6	 BRI1-EMS-SUPPRESSOR 1 gene 6	glyma.Wm82.gnm1.ann1.Glyma.11G064300
SOYGBFA	G-box binding factor gene	glyma.Wm82.gnm1.ann1.Glyma.11G065000
CHR35	Chromatin Remodeling Protein gene 35	glyma.Wm82.gnm1.ann1.Glyma.11G067500
APY2-3, TLP9	Apyrase 2 gene 3	glyma.Wm82.gnm1.ann1.Glyma.11G069400
Lac41	Laccase gene 41	glyma.Wm82.gnm1.ann1.Glyma.11G069500
Lac42	Laccase gene 42	glyma.Wm82.gnm1.ann1.Glyma.11G069600
IFR1	isoflavone reductase homolog 1 gene	glyma.Wm82.gnm1.ann1.Glyma.11G070300
IFR	isoflavone reductase gene	glyma.Wm82.gnm1.ann1.Glyma.11G070500
SFH15	Sec14 homology protein 15 gene	glyma.Wm82.gnm1.ann1.Glyma.11G071900
POD66	Peroxidase gene 66	glyma.Wm82.gnm1.ann1.Glyma.11G072000
GLYI-13	Glyoxylase 1 gene 13	glyma.Wm82.gnm1.ann1.Glyma.11G075000
NAC076	NAC domain-containing protein gene 76	glyma.Wm82.gnm1.ann1.Glyma.11G075400
APX-3a2	Ascorbate peroxidase 3 gene a2	glyma.Wm82.gnm1.ann1.Glyma.11G078400
GELP88	GDSL-type esterase/lipase protein gene 88	glyma.Wm82.gnm1.ann1.Glyma.11G079400
FDa2	Flowering Locus Da gene 2	glyma.Wm82.gnm1.ann1.Glyma.11G080000
SEPB2	peroxidase sEPb2 gene	glyma.Wm82.gnm1.ann1.Glyma.11G080300
APS-5a2	Ascorbate peroxidase 5 gene a2	glyma.Wm82.gnm1.ann1.Glyma.11G080900
NRPB1-2	DNA-directed RNA polymerase II subunit 1 gene 2	glyma.Wm82.gnm1.ann1.Glyma.11G081200
C2-108	C2-domain containing protein gene 108	glyma.Wm82.gnm1.ann1.Glyma.11G081500 
ANK117	Ankyrin Repeat protein gene 117	glyma.Wm82.gnm1.ann1.Glyma.11G081800
ANK118	Ankyrin Repeat protein gene 118	glyma.Wm82.gnm1.ann1.Glyma.11G081900
SAT6	Serine Acetyltransferase gene 6	glyma.Wm82.gnm1.ann1.Glyma.11G084100
MLH3	MutL Homolog 3 gene	glyma.Wm82.gnm1.ann1.Glyma.11G086300
PHT3.5	Phosphate Trasporter group 3 gene 3.5	glyma.Wm82.gnm1.ann1.Glyma.11G087800
ABCG14-2	ABC transporter G family member 14 gene 2	glyma.Wm82.gnm1.ann1.Glyma.11G090200
ABCE2-1	ABC transporter E family member 2 gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G090900
CCS12	Copper Chaperone For Superoxide Dismutase gene 12	glyma.Wm82.gnm1.ann1.Glyma.11G091400
SIR	sulfite reductase [ferredoxin], chloroplastic gene	glyma.Wm82.gnm1.ann1.Glyma.11G093200
ABCG15L-6	ABC transporter G family member 15-like gene 6	glyma.Wm82.gnm1.ann1.Glyma.11G093800
ABCG15L-7	ABC transporter G family member 15-like gene 7	glyma.Wm82.gnm1.ann1.Glyma.11G093900
GLN52	Glutamine Synthase gene 52	glyma.Wm82.gnm1.ann1.Glyma.11G094902
GLN53	Glutamine Synthase gene 53	glyma.Wm82.gnm1.ann1.Glyma.11G095000
GLN54	Glutamine Synthase gene 54	glyma.Wm82.gnm1.ann1.Glyma.11G095100
GLN55	Glutamine Synthase gene 55	glyma.Wm82.gnm1.ann1.Glyma.11G095200
NAC077	NAC domain-containing protein gene 77	glyma.Wm82.gnm1.ann1.Glyma.11G096600
LEA2-58	late embryogenesis abundant 2 gene 58	glyma.Wm82.gnm1.ann1.Glyma.11G097100
ANK119	Ankyrin Repeat protein gene 119	glyma.Wm82.gnm1.ann1.Glyma.11G097200
Lac43	Laccase gene 43	glyma.Wm82.gnm1.ann1.Glyma.11G097300
XIP1-2	aquaporin XIP1-2 gene	glyma.Wm82.gnm1.ann1.Glyma.11G097800
CYP1	peptidyl-prolyl cis-trans isomerase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.11G098700
POD67	Peroxidase gene 67	glyma.Wm82.gnm1.ann1.Glyma.11G101200
MED35-1	Mediator Complex 35 gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G102600
C2-109	C2-domain containing protein gene 109	glyma.Wm82.gnm1.ann1.Glyma.11G103300
DWF1b	Dwarf gene 1b	glyma.Wm82.gnm1.ann1.Glyma.11G103500
ANK120	Ankyrin Repeat protein gene 120	glyma.Wm82.gnm1.ann1.Glyma.11G104500
MGT21	Magnesium Transporter gene 21	glyma.Wm82.gnm1.ann1.Glyma.11G105300
LAX10	auxin transporter-like protein gene 10	glyma.Wm82.gnm1.ann1.Glyma.11G106000
CYP41	peptidyl-prolyl cis-trans isomerase CYP41 gene	glyma.Wm82.gnm1.ann1.Glyma.11G106400
ADF12	Actin Deplymerizing Factor gene 12	glyma.Wm82.gnm1.ann1.Glyma.11G106600
MYBZ2	transcription factor MYBZ2 gene	glyma.Wm82.gnm1.ann1.Glyma.11G107100
APX-3a1	Ascorbate peroxidase 3 gene a1	glyma.Wm82.gnm1.ann1.Glyma.11G107200
C2-110	C2-domain containing protein gene 110	glyma.Wm82.gnm1.ann1.Glyma.11G107300
bZIP84	Basic leucine zipper transcription factor-like protein gene 84	glyma.Wm82.gnm1.ann1.Glyma.11G108100
PLATZ20	PLATZ gene 20	glyma.Wm82.gnm1.ann1.Glyma.11G109100
DET2	Steroid reductase gene	glyma.Wm82.gnm1.ann1.Glyma.11G110300
bZIP28, bZIP85	bZIP transcription factor gene 28	glyma.Wm82.gnm1.ann1.Glyma.11G110400
GRF11	growth-regulating factor gene 11	glyma.Wm82.gnm1.ann1.Glyma.11G110700
EDS5	MATE efflux family protein 4, chloroplastic-like gene	glyma.Wm82.gnm1.ann1.Glyma.11G112100
CLV1A	receptor protein kinase-like protein gene	glyma.Wm82.gnm1.ann1.Glyma.11G114100
bZIP86	Basic leucine zipper transcription factor-like protein gene 86	glyma.Wm82.gnm1.ann1.Glyma.11G114800
SFH16	Sec14 homology protein 16 gene	glyma.Wm82.gnm1.ann1.Glyma.11G115000
SFH17	Sec14 homology protein 17 gene	glyma.Wm82.gnm1.ann1.Glyma.11G115100
CIB1	basic helix-loop-helix transcription activator CIB1 gene	glyma.Wm82.gnm1.ann1.Glyma.11G117100
STP	sorbitol-like transporter gene	glyma.Wm82.gnm1.ann1.Glyma.11G119500
ARI7	ariadne A subfamily protein ARI7	glyma.Wm82.gnm1.ann1.Glyma.11G121300
HB2	Non-symbiotic hemoglobin 1-like gene	glyma.Wm82.gnm1.ann1.Glyma.11G121700
GLB1, HB1	Non-symbiotic hemoglobin gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G121800
B3-70	B3 Transcription Factor gene 70	glyma.Wm82.gnm1.ann1.Glyma.11G124000
B3-71	B3 Transcription Factor gene 71	glyma.Wm82.gnm1.ann1.Glyma.11G124100
B3-72	B3 Transcription Factor gene 72	glyma.Wm82.gnm1.ann1.Glyma.11G124200
B3-73	B3 Transcription Factor gene 73	glyma.Wm82.gnm1.ann1.Glyma.11G124300
chitinaseIV-1	Chitinase Group 4 gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G124500
B3-74	B3 Transcription Factor gene 74	glyma.Wm82.gnm1.ann1.Glyma.11G125200
GLYII-4	putative hydroxyacylglutathione hydrolase II gene 4	glyma.Wm82.gnm1.ann1.Glyma.11G126200
SKIP16	F-box protein SKIP16-like gene	glyma.Wm82.gnm1.ann1.Glyma.11G126500
bZIP87	Basic leucine zipper transcription factor-like protein gene 87	glyma.Wm82.gnm1.ann1.Glyma.11G126600
ARI1	putative E3 ubiquitin-protein ligase gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G129000
C2-111	C2-domain containing protein gene 111	glyma.Wm82.gnm1.ann1.Glyma.11G130400
ALDH3J1	aldehyde dehydrogenase family 3 member J1 gene	glyma.Wm82.gnm1.ann1.Glyma.11G133300
LUXC	transcription factor LUXc gene	glyma.Wm82.gnm1.ann1.Glyma.11G136600
Lac44	Laccase gene 44	glyma.Wm82.gnm1.ann1.Glyma.11G137500
FTSH5	Filimentation Temperature-Sensitive H gene 5	glyma.Wm82.gnm1.ann1.Glyma.11G137700
EXPA5C	expansin A5c gene	glyma.Wm82.gnm1.ann1.Glyma.11G139100
PP2C18	Protein Phosphatase 2C-type gene 18	glyma.Wm82.gnm1.ann1.Glyma.11G139500
ANK121	Ankyrin Repeat protein gene 121	glyma.Wm82.gnm1.ann1.Glyma.11G140000
DOF11.2	Dof transcription factor Chr. 11 gene 2	glyma.Wm82.gnm1.ann1.Glyma.11G140200
MED37-8	Mediator Complex 37 gene 8	glyma.Wm82.gnm1.ann1.Glyma.11G140500
PITP23	Phosphatidylinositol Transfer Protein-like gene 23	glyma.Wm82.gnm1.ann1.Glyma.11G141100
KCS16	3-ketoacyl-CoA Synthase 16 gene	glyma.Wm82.gnm1.ann1.Glyma.11G144809
ARF23, B3-75	Auxin Responsive Factor gene 23	glyma.Wm82.gnm1.ann1.Glyma.11G145500
DRB2B	dsRNA-binding protein Drb2b gene	glyma.Wm82.gnm1.ann1.Glyma.11G145900
PIP2-3	aquaporin PIP2-3 gene	glyma.Wm82.gnm1.ann1.Glyma.11G146500
TOF11	Time of Flowering QTL on chromosome 11	glyma.Wm82.gnm1.ann1.Glyma.11G148362
CKX9	Cytokinin Oxidase/dehydrogenase gene 9	glyma.Wm82.gnm1.ann1.Glyma.11G149100
IQD39	protein IQ-DOMAIN gene 39	glyma.Wm82.gnm1.ann1.Glyma.11G149200
DRR2	disease resitance-responsive 2protein gene	glyma.Wm82.gnm1.ann1.Glyma.11G150300
DRR1	disease resistance response protein 1 gene	glyma.Wm82.gnm1.ann1.Glyma.11G150400
DRR3	disease resitance-responsive 3 protein gene	glyma.Wm82.gnm1.ann1.Glyma.11G150700
COMT38	caffeic acid O-methyltransferase gene 38	glyma.Wm82.gnm1.ann1.Glyma.11G150800
ATG6	beclin 1 protein	glyma.Wm82.gnm1.ann1.Glyma.11G153900
C2-112	C2-domain containing protein gene 112	glyma.Wm82.gnm1.ann1.Glyma.11G154100
CHR36	Chromatin Remodeling Protein gene 36	glyma.Wm82.gnm1.ann1.Glyma.11G154800
PRP3	repetitive proline-rich cell wall protein 3 gene	glyma.Wm82.gnm1.ann1.Glyma.11G154900
ANK122	Ankyrin Repeat protein gene 122	glyma.Wm82.gnm1.ann1.Glyma.11G157400
WNK4	with no lysine kinase gene 4	glyma.Wm82.gnm1.ann1.Glyma.11G159900
POD70	Peroxidase gene 70	glyma.Wm82.gnm1.ann1.Glyma.11G161600
RIP1, POD69	RIP1-like peroxidase gene	glyma.Wm82.gnm1.ann1.Glyma.11G161800
POD68	Peroxidase gene 68	glyma.Wm82.gnm1.ann1.Glyma.11G162100
WRKY114, WRKY19	WRKY Transcription Factor gene 114	glyma.Wm82.gnm1.ann1.Glyma.11G163300
CHX14b	Cation/H+ Exchanger Protein 14 gene B	glyma.Wm82.gnm1.ann1.Glyma.11G163600
Lac45	Laccase gene 45	glyma.Wm82.gnm1.ann1.Glyma.11G164000
CHX25b	Cation/H+ Exchanger Protein 25 gene B	glyma.Wm82.gnm1.ann1.Glyma.11G164200
FabD	malonyl-CoA:ACP malonyltransferase gene	glyma.Wm82.gnm1.ann1.Glyma.11G164500
BTB063	BTB gene 63	glyma.Wm82.gnm1.ann1.Glyma.11G167200
bZIP88	Basic leucine zipper transcription factor-like protein gene 88	glyma.Wm82.gnm1.ann1.Glyma.11G167400
bZIP91	Basic leucine zipper transcription factor-like protein gene 91	glyma.Wm82.gnm1.ann1.Glyma.11G168000
TPP11	Trehalose-6-Phosphate Phosphatase 11 gene	glyma.Wm82.gnm1.ann1.Glyma.11G168300
PLATZ21	PLATZ gene 21	glyma.Wm82.gnm1.ann1.Glyma.11G169264
PP2C19	Protein Phosphatase 2C-type gene 19	glyma.Wm82.gnm1.ann1.Glyma.11G170200
PP2C20	Protein Phosphatase 2C-type gene 20	glyma.Wm82.gnm1.ann1.Glyma.11G171600
FAD3, FAD3-2b, FAD3d	omega-3-fatty acid desaturase 3 gene	glyma.Wm82.gnm1.ann1.Glyma.11G174100
ANK123	Ankyrin Repeat protein gene 123	glyma.Wm82.gnm1.ann1.Glyma.11G174400
SMXL16	Suppressor of Max2 gene 1-like gene 16	glyma.Wm82.gnm1.ann1.Glyma.11G174500
CYP34	peptidyl-prolyl cis-trans isomerase CYP34 gene	glyma.Wm82.gnm1.ann1.Glyma.11G175200
PHT4.6	Phosphate Trasporter group 4 gene 4.6	glyma.Wm82.gnm1.ann1.Glyma.11G175800
ALMT22	aluminum-activated malate transporter family protein gene 22	glyma.Wm82.gnm1.ann1.Glyma.11G179100
LEA2-59	late embryogenesis abundant 2 gene 59	glyma.Wm82.gnm1.ann1.Glyma.11G179900
NAC078, NAC90	NAC domain-containing protein gene 78	glyma.Wm82.gnm1.ann1.Glyma.11G182000
LEA2-60	late embryogenesis abundant 2 gene 60	glyma.Wm82.gnm1.ann1.Glyma.11G182400
GLN56	Glutamine Synthase gene 56	glyma.Wm82.gnm1.ann1.Glyma.11G183200
PHR19	MYB-CC domain-containing transcription factor PHR19 gene	glyma.Wm82.gnm1.ann1.Glyma.11G183400
bZIP92	Basic leucine zipper transcription factor-like protein gene 92	glyma.Wm82.gnm1.ann1.Glyma.11G183700
HDA12	histone deacetylase 12 gene	glyma.Wm82.gnm1.ann1.Glyma.11G187800
HDT2	histone deacetylase HDT1-like gene 2	glyma.Wm82.gnm1.ann1.Glyma.11G189500
GELP89	GDSL-type esterase/lipase protein gene 89	glyma.Wm82.gnm1.ann1.Glyma.11G190600
CCS13, CCS14, CCS15, CCS16	Copper Chaperone For Superoxide Dismutase gene 13 transcript 1	glyma.Wm82.gnm1.ann1.Glyma.11G192700
BHLH59	basic helix-loop-helix transcription factor bHLH59 gene	glyma.Wm82.gnm1.ann1.Glyma.11G192800
CHYR10	CHY Zinc-Finger and Ring Finger Protein gene 10	glyma.Wm82.gnm1.ann1.Glyma.11G192900
GLYI-14	Glyoxylase 1 gene 14	glyma.Wm82.gnm1.ann1.Glyma.11G194200
GLXI, GLYI-15	lactoylglutathione lyase gene 	glyma.Wm82.gnm1.ann1.Glyma.11G194300
ACS	acyl-CoA synthase gene	glyma.Wm82.gnm1.ann1.Glyma.11G194500
ABCF1-1	ABC transporter F family member 1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G194700
TCP16	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 16	glyma.Wm82.gnm1.ann1.Glyma.11G196000
ABCG28L-5	ABC transporter G family member 28-like gene 5	glyma.Wm82.gnm1.ann1.Glyma.11G196100
GELP90	GDSL-type esterase/lipase protein gene 90	glyma.Wm82.gnm1.ann1.Glyma.11G197700
B3-76	B3 Transcription Factor gene 76	glyma.Wm82.gnm1.ann1.Glyma.11G197900
GSTU43	tau class glutathione S-transferase gene 43	glyma.Wm82.gnm1.ann1.Glyma.11G198500
B3-77	B3 Transcription Factor gene 77	glyma.Wm82.gnm1.ann1.Glyma.11G198800
LEA2-61	late embryogenesis abundant 2 gene 61	glyma.Wm82.gnm1.ann1.Glyma.11G199600
BTB064	BTB gene 64	glyma.Wm82.gnm1.ann1.Glyma.11G200201
LEA2-62	late embryogenesis abundant 2 gene 62	glyma.Wm82.gnm1.ann1.Glyma.11G203000
YSL1	probable metal-nicotianamine transporter YSL7-like gene	glyma.Wm82.gnm1.ann1.Glyma.11G203400
B3-78, ARF24	B3 Transcription Factor gene 78	glyma.Wm82.gnm1.ann1.Glyma.11G204200
CRK26	cysteine-rich receptor-like protein kinase gene 26	glyma.Wm82.gnm1.ann1.Glyma.11G204500
CRK27	cysteine-rich receptor-like protein kinase gene 27	glyma.Wm82.gnm1.ann1.Glyma.11G204700
CRK28	cysteine-rich receptor-like protein kinase gene 28	glyma.Wm82.gnm1.ann1.Glyma.11G204800
CRK29	cysteine-rich receptor-like protein kinase gene 29	glyma.Wm82.gnm1.ann1.Glyma.11G204900
CRK30	cysteine-rich receptor-like protein kinase gene 30	glyma.Wm82.gnm1.ann1.Glyma.11G205200
CRK31	cysteine-rich receptor-like protein kinase gene 31	glyma.Wm82.gnm1.ann1.Glyma.11G205300
CRK32	cysteine-rich receptor-like protein kinase gene 32	glyma.Wm82.gnm1.ann1.Glyma.11G205400
CRK33	cysteine-rich receptor-like protein kinase gene 33	glyma.Wm82.gnm1.ann1.Glyma.11G205600
CRK34	cysteine-rich receptor-like protein kinase gene 34	glyma.Wm82.gnm1.ann1.Glyma.11G206100
CPK2, CRK35	Cysteine-rich receptor-like protein kinase gene	glyma.Wm82.gnm1.ann1.Glyma.11G206300
CRK36	cysteine-rich receptor-like protein kinase gene 36	glyma.Wm82.gnm1.ann1.Glyma.11G206400
CRK37	cysteine-rich receptor-like protein kinase gene 37	glyma.Wm82.gnm1.ann1.Glyma.11G206700
CRK39	cysteine-rich receptor-like protein kinase gene 39	glyma.Wm82.gnm1.ann1.Glyma.11G207000
CRK40	cysteine-rich receptor-like protein kinase gene 40	glyma.Wm82.gnm1.ann1.Glyma.11G207300
CRK41	cysteine-rich receptor-like protein kinase gene 41	glyma.Wm82.gnm1.ann1.Glyma.11G207500
GRF12	growth-regulating factor gene 12	glyma.Wm82.gnm1.ann1.Glyma.11G208800
CEN1	SELF-PRUNING-like protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G209500
ZPR3A	protein LITTLE ZIPPER 3-like gene A	glyma.Wm82.gnm1.ann1.Glyma.11G209700
GELP91	GDSL-type esterase/lipase protein gene 91	glyma.Wm82.gnm1.ann1.Glyma.11G209900
PT11A	prenyltransferase family protein PT11a gene	glyma.Wm82.gnm1.ann1.Glyma.11G210300
PT11B	prenyltransferase family protein PT11b gene	glyma.Wm82.gnm1.ann1.Glyma.11G210400
PT11C	prenyltransferase family protein PT11c gene	glyma.Wm82.gnm1.ann1.Glyma.11G210500
VOZ1E	Vascular plant one-zinc-finger transcription factor 1 gene E	glyma.Wm82.gnm1.ann1.Glyma.11G211900
IQM3b	IQM Calcium-independent Calmoulin binding protein gene 3b	glyma.Wm82.gnm1.ann1.Glyma.11G212100
NAC079	NAC domain-containing protein gene 79	glyma.Wm82.gnm1.ann1.Glyma.11G212400
PPR113	Pentatricopeptide-Repeat protein gene 113	glyma.Wm82.gnm1.ann1.Glyma.11G213300
GS1-beta1	glutamate--ammonia ligase gene	glyma.Wm82.gnm1.ann1.Glyma.11G215500
GLN57	Glutamine Synthase gene 57	glyma.Wm82.gnm1.ann1.Glyma.11G216000
DHAR-3b, DHAR2	DHAR class glutathione S-transferase 3 gene b	glyma.Wm82.gnm1.ann1.Glyma.11G216400
GAI2, GR8	DELLA protein GAI gene 2	glyma.Wm82.gnm1.ann1.Glyma.11G216500
C2-113	C2-domain containing protein gene 113	glyma.Wm82.gnm1.ann1.Glyma.11G216900
C2-114	C2-domain containing protein gene 114	glyma.Wm82.gnm1.ann1.Glyma.11G219000
CCS52	WD-repeat cell cycle regulatory protein gene	glyma.Wm82.gnm1.ann1.Glyma.11G219600
RCA11	ribulose bisphosphate carboxylase/oxygenase activase 11, chloroplastic-like gene	glyma.Wm82.gnm1.ann1.Glyma.11G221000
PP2C21	Protein Phosphatase 2C-type gene 21	glyma.Wm82.gnm1.ann1.Glyma.11G222600
BTB065	BTB gene 65	glyma.Wm82.gnm1.ann1.Glyma.11G222900
TCF1c	tolerant to chilling and freezing 1c	glyma.Wm82.gnm1.ann1.Glyma.11G223000
WAK38	Wall Associated Kinase gene 38	glyma.Wm82.gnm1.ann1.Glyma.11G223200
GMP2	mannose-1-phosphate guanylyltransferase 1-like gene 2	glyma.Wm82.gnm1.ann1.Glyma.11G223700
COI1	coronatine-insensitive 1 gene	glyma.Wm82.gnm1.ann1.Glyma.11G227300
C2-115	C2-domain containing protein gene 115	glyma.Wm82.gnm1.ann1.Glyma.11G227500
PIP1-8	aquaporin PIP1-8 gene	glyma.Wm82.gnm1.ann1.Glyma.11G228000
LAX11	auxin transporter-like protein gene 11	glyma.Wm82.gnm1.ann1.Glyma.11G228300
CYP90A15	cytochrome P450 90A15 gene	glyma.Wm82.gnm1.ann1.Glyma.11G228900
CHX22f	Cation/H+ Exchanger Protein 22 gene F	glyma.Wm82.gnm1.ann1.Glyma.11G229400
GELP92	GDSL-type esterase/lipase protein gene 92	glyma.Wm82.gnm1.ann1.Glyma.11G229500
ELF4A	protein EARLY FLOWERING 4a gene	glyma.Wm82.gnm1.ann1.Glyma.11G229700
CYP26	peptidyl-prolyl cis-trans isomerase CYP26 gene	glyma.Wm82.gnm1.ann1.Glyma.11G229800
C2-116	C2-domain containing protein gene 116	glyma.Wm82.gnm1.ann1.Glyma.11G229900
C2-117	C2-domain containing protein gene 117	glyma.Wm82.gnm1.ann1.Glyma.11G230000
C2-118	C2-domain containing protein gene 118	glyma.Wm82.gnm1.ann1.Glyma.11G230100
SMXL17	Suppressor of Max2 gene 1-like gene 17	glyma.Wm82.gnm1.ann1.Glyma.11G230700
SFERH-3	ferritin gene 3	glyma.Wm82.gnm1.ann1.Glyma.11G232600
PYL12	Pyrabactin Resistance 1-Like gene 12	glyma.Wm82.gnm1.ann1.Glyma.11G233300
Lac46	Laccase gene 46	glyma.Wm82.gnm1.ann1.Glyma.11G233400
PDH2	prephenate dehydrogenase 2 gene	glyma.Wm82.gnm1.ann1.Glyma.11G233900
CHX29a	Cation/H+ Exchanger Protein 29 gene A	glyma.Wm82.gnm1.ann1.Glyma.11G234000
SNAP11	soluble NSF attachment protein SNAP11 gene	glyma.Wm82.gnm1.ann1.Glyma.11G234500
BTB066	BTB gene 66	glyma.Wm82.gnm1.ann1.Glyma.11G234900
HIGD4	Hypoxia Inducible Gene Domain gene 4	glyma.Wm82.gnm1.ann1.Glyma.11G235000
SOYSTGA	bZIP transcription factor gene	glyma.Wm82.gnm1.ann1.Glyma.11G236300
Lac47	Laccase gene 47	glyma.Wm82.gnm1.ann1.Glyma.11G236800
MIPS	myo-inositol-3-phosphate synthase gene	glyma.Wm82.gnm1.ann1.Glyma.11G238800
TPP12	Trehalose-6-Phosphate Phosphatase 12 gene	glyma.Wm82.gnm1.ann1.Glyma.11G239300
ABCD1-1	ABC transporter D family member 1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G239800
C2-119	C2-domain containing protein gene 119	glyma.Wm82.gnm1.ann1.Glyma.11G239900
SEOI	sieve element occlusion gene i	glyma.Wm82.gnm1.ann1.Glyma.11G244200
ANK124	Ankyrin Repeat protein gene 124	glyma.Wm82.gnm1.ann1.Glyma.11G247700
URE	urease gene	glyma.Wm82.gnm1.ann1.Glyma.11G248700
ANK125	Ankyrin Repeat protein gene 125	glyma.Wm82.gnm1.ann1.Glyma.11G248800
DPB3-1	dr1-associated corepressor-like 3 gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G250000
ALKBH1-1	AlkB homologue 1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G250800
